recording,monkey,day,method,permutation,macro_f1
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,0,0.1604766752110417
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,0,0.1745813807266813
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,0,0.1912362213859004
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,0,0.1558963071067961
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,0,0.1703367878924595
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,1,0.1213178505136165
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,1,0.1873159492469611
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,1,0.1608873825979089
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,1,0.1770409876580475
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,1,0.2007030918617893
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,2,0.2073377209691128
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,2,0.1701900248082514
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,2,0.1862374576222615
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,2,0.2102853031487587
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,2,0.1730448342332166
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,3,0.1503686609197244
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,3,0.1150637155380988
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,3,0.1320034889832958
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,3,0.1677130208505168
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,3,0.1322516263724301
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,4,0.153163599039018
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,4,0.1303582802029055
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,4,0.1661093695576454
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,4,0.1577752658648441
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,4,0.1332125570336331
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,5,0.1398130537146555
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,5,0.1169357816096946
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,5,0.1332521052957251
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,5,0.1565207128426975
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,5,0.1628181567218452
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,6,0.1376486596424147
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,6,0.176795476623463
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,6,0.1596546647585709
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,6,0.1676065338067489
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,6,0.1369822147271307
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,7,0.1374790340917742
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,7,0.1123465340864348
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,7,0.0914990144748999
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,7,0.2067948391477803
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,7,0.1622258134206151
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,8,0.1629514600594705
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,8,0.1267488758750143
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,8,0.1420628870669514
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,8,0.1118214014694517
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,8,0.1039165114619797
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,9,0.1742264709929575
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,9,0.1477702981973168
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,9,0.174442770802101
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,9,0.1256753995077923
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,9,0.2066521026273348
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,10,0.1156300002403277
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,10,0.1694265252325125
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,10,0.1690013281042971
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,10,0.1634114741009111
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,10,0.0805015243925344
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,11,0.1564415127982064
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,11,0.1324682736084893
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,11,0.1592018552076545
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,11,0.1461223574014271
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,11,0.1653360213070124
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,12,0.1287486670753265
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,12,0.1559011534538642
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,12,0.1395183179263791
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,12,0.1548856806888141
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,12,0.1600755089084705
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,13,0.1183611903658772
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,13,0.1138153314017474
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,13,0.1136322964864339
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,13,0.1319829140363532
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,13,0.1534598483751026
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,14,0.1837386543982596
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,14,0.1477653085856
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,14,0.1767064339981007
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,14,0.1343377837673643
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,14,0.1338400157061414
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,15,0.1605017028876527
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,15,0.1275550273526453
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,15,0.1441259959935681
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,15,0.2276550589485913
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,15,0.1675587954483573
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,16,0.1548407728410347
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,16,0.1642473111772112
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,16,0.1840280722693958
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,16,0.1681592234778655
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,16,0.1805339609762616
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,17,0.1614866533363445
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,17,0.1569043466330927
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,17,0.1807376186302117
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,17,0.1231557927439326
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,17,0.2102030709201731
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,18,0.1211819696123434
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,18,0.1649279611707831
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,18,0.1497648421023355
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,18,0.1395795778138732
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,18,0.1273901152005986
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,19,0.1934014792766365
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,19,0.1324444389492634
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,19,0.2269136890513702
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,19,0.1792988391763401
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,19,0.2331748944296095
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,20,0.1728744157130697
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,20,0.2039627039627039
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,20,0.1722463864097214
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,20,0.1707691841148418
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,20,0.1511446104107795
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,21,0.1478593560290339
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,21,0.1065631419178329
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,21,0.1701518401886048
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,21,0.1619005786273689
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,21,0.1747157672200894
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,22,0.1600858193134454
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,22,0.1443410850600307
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,22,0.1920159243577605
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,22,0.1873551795147282
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,22,0.1903352780593402
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,23,0.1797827768071881
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,23,0.1309528347264196
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,23,0.150794006697634
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,23,0.191445279768776
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,23,0.2277630581978408
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,24,0.1444454629176675
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,24,0.1290257897924702
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,24,0.156318855434891
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,24,0.1554995162296293
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,24,0.2078080038058108
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,25,0.1627636968858108
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,25,0.1860452358869983
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,25,0.1877420928432146
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,25,0.1809470235464656
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,25,0.2073124299211256
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,26,0.1395069522061698
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,26,0.128341384863124
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,26,0.1596443480930414
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,26,0.1735677836221314
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,26,0.1308207288414849
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,27,0.1058591487629157
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,27,0.1571026222925215
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,27,0.1347315451725246
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,27,0.1319127232920336
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,27,0.1982580284759952
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,28,0.1522934099599276
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,28,0.1329358333396231
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,28,0.0833781202824321
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,28,0.1576796633670808
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,28,0.1736250648032054
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,29,0.113891976036981
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,29,0.136198752228164
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,29,0.1531950709189515
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,29,0.1434479031344214
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,29,0.1761982523064278
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,30,0.1581381953416963
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,30,0.1332594571563685
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,30,0.1716436747002269
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,30,0.182065682065682
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,30,0.1595824800208156
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,31,0.1405769239400604
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,31,0.1434505517700343
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,31,0.0978634767107646
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,31,0.1396901052448906
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,31,0.1397978014294684
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,32,0.1591678490828875
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,32,0.1323808956022018
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,32,0.1408286741738194
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,32,0.1641756380524442
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,32,0.1759544193264159
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,33,0.1494142659152984
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,33,0.1425899904588429
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,33,0.1361723776617393
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,33,0.115320315209345
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,33,0.1474654509750366
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,34,0.1493217515563319
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,34,0.1476644514941397
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,34,0.1447560348677688
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,34,0.2177258300728823
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,34,0.1915269250753121
